SID,left,right,Method
001,5256,5260,manual
002,3672,3797,manual
003,3664,3648,manual
004,3828,3574,manual
005,5389,4693,manual
006,4620,4413,manual
007,4014,4050,manual
008,4256,4054,manual
009,4671,4721,manual
010,4216,4205,manual
011,4026,3848,manual
012,4076,3552,manual
013,4496,4377,manual
014,4292,4149,manual
015,4285,4141,manual
016,4640,4104,manual
017,4104,4168,manual
018,4045,4011,manual
019,4724,4712,manual
020,3310,3354,manual
021,3931,4318,manual
022,5171,4884,manual
023,4802,4749,manual
024,5004,5264,manual
025,3593,3607,manual
026,3879,3560,manual
027,4494,4449,manual
028,4184,4712,manual
029,3855,3649,manual
030,4599,4550,manual
031,4132,4038,manual
032,3850,3711,manual
033,4144,3859,manual
034,4009,3879,manual
035,4522,4469,manual
036,4709,4607,manual
037,3589,3580,manual
038,4029,4052,manual
039,4901,4814,manual
040,4546,4373,manual
041,4550,4736,manual
042,4763,4322,manual
043,4772,4926,manual
044,4169,4010,manual
045,3762,3634,manual
046,3915,3726,manual
047,3838,3764,manual
048,4616,4754,manual
049,3868,3743,manual
050,3810,3949,manual
051,3312,3322,manual
052,4078,4015,manual
053,3454,3539,manual
054,4534,4288,manual
055,4606,4961,manual
056,4441,4385,manual
057,4443,4221,manual
058,4071,3823,manual
059,4382,4094,manual
060,4799,4803,manual
061,3950,4494,manual
062,4002,4045,manual
063,4742,4646,manual
064,4279,4108,manual
065,3939,3930,manual
066,3965,3869,manual
067,5149,5130,manual
068,3594,3749,manual
069,4621,4330,manual
070,4838,4792,manual
071,4746,4438,manual
072,4357,4205,manual
073,4202,4291,manual
074,4161,4085,manual
075,4172,3797,manual
076,4319,4391,manual
077,4213,4053,manual
078,4063,3929,manual
079,3835,3768,manual
080,3921,4058,manual
081,4017,4068,manual
001,4923,4843,MAGeT-Winterburn
002,3642,3593,MAGeT-Winterburn
003,3534,3852,MAGeT-Winterburn
004,3784,3487,MAGeT-Winterburn
005,4732,4517,MAGeT-Winterburn
006,4542,4473,MAGeT-Winterburn
007,4155,4099,MAGeT-Winterburn
008,4386,4229,MAGeT-Winterburn
009,4512,4440,MAGeT-Winterburn
010,4068,3968,MAGeT-Winterburn
011,4095,4058,MAGeT-Winterburn
012,3834,3588,MAGeT-Winterburn
013,4280,4180,MAGeT-Winterburn
014,4227,4052,MAGeT-Winterburn
015,4131,4059,MAGeT-Winterburn
016,4312,4175,MAGeT-Winterburn
017,4335,4301,MAGeT-Winterburn
018,4066,4602,MAGeT-Winterburn
019,4631,4404,MAGeT-Winterburn
020,3374,3438,MAGeT-Winterburn
021,3980,4142,MAGeT-Winterburn
022,4751,4852,MAGeT-Winterburn
023,4560,4739,MAGeT-Winterburn
024,4674,4903,MAGeT-Winterburn
025,3500,3503,MAGeT-Winterburn
026,3744,3560,MAGeT-Winterburn
027,4283,4335,MAGeT-Winterburn
028,4143,4335,MAGeT-Winterburn
029,3770,3631,MAGeT-Winterburn
030,4611,4497,MAGeT-Winterburn
031,3932,3790,MAGeT-Winterburn
032,3321,3659,MAGeT-Winterburn
033,3750,3462,MAGeT-Winterburn
034,3741,3669,MAGeT-Winterburn
035,4071,4103,MAGeT-Winterburn
036,4328,4189,MAGeT-Winterburn
037,3376,3259,MAGeT-Winterburn
038,3760,3908,MAGeT-Winterburn
039,4744,4686,MAGeT-Winterburn
040,4378,4476,MAGeT-Winterburn
041,4455,4495,MAGeT-Winterburn
042,4328,4350,MAGeT-Winterburn
043,4567,4795,MAGeT-Winterburn
044,4028,4000,MAGeT-Winterburn
045,3800,3703,MAGeT-Winterburn
046,3766,3510,MAGeT-Winterburn
047,3748,3931,MAGeT-Winterburn
048,4825,4780,MAGeT-Winterburn
049,3947,3853,MAGeT-Winterburn
050,3935,3960,MAGeT-Winterburn
051,3503,3604,MAGeT-Winterburn
052,4274,4258,MAGeT-Winterburn
053,3405,3777,MAGeT-Winterburn
054,3894,3843,MAGeT-Winterburn
055,4535,4695,MAGeT-Winterburn
056,4404,4638,MAGeT-Winterburn
057,4498,4338,MAGeT-Winterburn
058,4128,4032,MAGeT-Winterburn
059,3999,3742,MAGeT-Winterburn
060,4934,4748,MAGeT-Winterburn
061,4176,4340,MAGeT-Winterburn
062,4107,4211,MAGeT-Winterburn
063,4517,4301,MAGeT-Winterburn
064,4419,4297,MAGeT-Winterburn
065,3692,4041,MAGeT-Winterburn
066,4099,4116,MAGeT-Winterburn
067,5033,5092,MAGeT-Winterburn
068,3413,3632,MAGeT-Winterburn
069,4661,4401,MAGeT-Winterburn
070,4652,4679,MAGeT-Winterburn
071,4748,4492,MAGeT-Winterburn
072,4395,4306,MAGeT-Winterburn
073,4274,4417,MAGeT-Winterburn
074,4096,4154,MAGeT-Winterburn
075,3998,4025,MAGeT-Winterburn
076,3221,3338,MAGeT-Winterburn
077,3815,4031,MAGeT-Winterburn
078,4172,4212,MAGeT-Winterburn
079,3710,3799,MAGeT-Winterburn
080,4080,4129,MAGeT-Winterburn
081,4167,4225,MAGeT-Winterburn
002,3308,2990,MAGeT-FEP
003,2940,3105,MAGeT-FEP
004,3401,2840,MAGeT-FEP
001,4261,4082,MAGeT-FEP
005,4182,3699,MAGeT-FEP
006,4029,3682,MAGeT-FEP
009,3938,3700,MAGeT-FEP
008,3825,3504,MAGeT-FEP
007,3632,3337,MAGeT-FEP
100,3859,3548,MAGeT-FEP
101,4406,4083,MAGeT-FEP
103,4213,3962,MAGeT-FEP
102,3274,3118,MAGeT-FEP
010,3628,3275,MAGeT-FEP
109,2952,2361,MAGeT-FEP
108,3640,3501,MAGeT-FEP
011,3595,3373,MAGeT-FEP
138,3156,2590,MAGeT-FEP
135,2946,2567,MAGeT-FEP
128,3169,2902,MAGeT-FEP
140,3502,3180,MAGeT-FEP
012,3364,2864,MAGeT-FEP
144,3141,2688,MAGeT-FEP
105,2881,2729,MAGeT-FEP
013,3845,3511,MAGeT-FEP
143,3336,3077,MAGeT-FEP
154,3142,2845,MAGeT-FEP
139,3444,3178,MAGeT-FEP
125,3097,2816,MAGeT-FEP
014,3734,3338,MAGeT-FEP
132,3053,2747,MAGeT-FEP
111,3297,2802,MAGeT-FEP
145,3647,3278,MAGeT-FEP
119,2891,2509,MAGeT-FEP
146,3812,3443,MAGeT-FEP
116,3117,3109,MAGeT-FEP
117,3064,2464,MAGeT-FEP
147,2921,2688,MAGeT-FEP
151,2960,2469,MAGeT-FEP
130,2925,2724,MAGeT-FEP
141,3049,2739,MAGeT-FEP
150,3190,2852,MAGeT-FEP
110,3074,2743,MAGeT-FEP
015,3686,3399,MAGeT-FEP
106,3087,2531,MAGeT-FEP
148,3530,2973,MAGeT-FEP
157,2734,2445,MAGeT-FEP
018,3584,3588,MAGeT-FEP
127,3154,2532,MAGeT-FEP
131,2865,2919,MAGeT-FEP
104,2768,2577,MAGeT-FEP
133,2639,2270,MAGeT-FEP
149,2922,2929,MAGeT-FEP
142,3496,3128,MAGeT-FEP
020,3015,2861,MAGeT-FEP
156,2979,2771,MAGeT-FEP
019,4072,3575,MAGeT-FEP
023,4073,4001,MAGeT-FEP
016,3926,3613,MAGeT-FEP
022,4189,4149,MAGeT-FEP
155,2433,2039,MAGeT-FEP
017,3748,3664,MAGeT-FEP
025,3109,2922,MAGeT-FEP
124,3107,2707,MAGeT-FEP
152,2952,2729,MAGeT-FEP
153,2730,2633,MAGeT-FEP
030,4100,3771,MAGeT-FEP
024,4049,4020,MAGeT-FEP
029,3384,3129,MAGeT-FEP
026,3372,2889,MAGeT-FEP
118,3286,2788,MAGeT-FEP
134,3086,2850,MAGeT-FEP
027,3840,3673,MAGeT-FEP
115,2933,2874,MAGeT-FEP
028,3632,3586,MAGeT-FEP
021,3545,3438,MAGeT-FEP
126,2783,2689,MAGeT-FEP
122,3350,2997,MAGeT-FEP
040,3876,3769,MAGeT-FEP
032,3029,2954,MAGeT-FEP
112,3221,2624,MAGeT-FEP
137,2510,2426,MAGeT-FEP
031,3564,3158,MAGeT-FEP
123,3257,2820,MAGeT-FEP
107,3073,2867,MAGeT-FEP
048,4332,3952,MAGeT-FEP
052,3771,3595,MAGeT-FEP
114,2802,2572,MAGeT-FEP
038,3373,3255,MAGeT-FEP
041,3879,3730,MAGeT-FEP
039,4258,3989,MAGeT-FEP
044,3513,3314,MAGeT-FEP
049,3493,3156,MAGeT-FEP
056,4066,3858,MAGeT-FEP
033,3354,2829,MAGeT-FEP
036,3802,3509,MAGeT-FEP
113,2940,2622,MAGeT-FEP
053,3034,3203,MAGeT-FEP
051,3067,2956,MAGeT-FEP
136,3205,2494,MAGeT-FEP
129,3121,2397,MAGeT-FEP
058,3663,3407,MAGeT-FEP
042,3846,3591,MAGeT-FEP
035,3643,3430,MAGeT-FEP
045,3370,3102,MAGeT-FEP
034,3446,3097,MAGeT-FEP
043,4124,4091,MAGeT-FEP
120,2734,3034,MAGeT-FEP
037,3033,2769,MAGeT-FEP
047,3315,3295,MAGeT-FEP
059,3631,3175,MAGeT-FEP
060,4276,4009,MAGeT-FEP
050,3522,3251,MAGeT-FEP
055,4033,3943,MAGeT-FEP
046,3362,2902,MAGeT-FEP
057,4005,3680,MAGeT-FEP
078,3723,3506,MAGeT-FEP
054,3389,3214,MAGeT-FEP
062,3612,3521,MAGeT-FEP
077,3421,3284,MAGeT-FEP
121,2968,2751,MAGeT-FEP
